ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
408,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,19/08/2024,19/08/2024,Renta variable,BUY,0.1700,39.4330,0.0000,6.7036,EUR,
409,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,19/08/2024,19/08/2024,Renta fija,BUY,0.0600,155.0695,0.0000,9.3042,EUR,
410,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,19/08/2024,19/08/2024,Renta fija,BUY,0.1300,89.2608,0.0000,11.6039,EUR,
411,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,19/08/2024,19/08/2024,Renta variable,BUY,2.4350,8.2126,0.0000,19.9977,EUR,
412,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,19/08/2024,19/08/2024,Renta variable,BUY,5.6020,12.3168,0.0000,68.9987,EUR,
413,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,19/08/2024,19/08/2024,Renta variable,BUY,0.6450,6.1977,0.0000,3.9975,USD,
414,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,19/08/2024,19/08/2024,Renta variable,BUY,2.7180,7.3575,0.0000,19.9977,EUR,
415,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,19/08/2024,19/08/2024,Renta variable,BUY,0.0040,5866.1400,0.0000,23.4646,EUR,
416,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,19/08/2024,19/08/2024,Renta variable,BUY,1.5600,12.7948,0.0000,19.9599,EUR,
417,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,20/08/2024,20/08/2024,Monetarios,BUY,0.2362,42324.1200,0.0000,9996.9571,EUR,
418,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,22/08/2024,22/08/2024,Monetarios,SEND,0.1181,42332.4100,0.0000,4999.4576,EUR,
419,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,23/08/2024,23/08/2024,Renta fija,BUY,6.4100,155.7834,0.0000,998.5716,EUR,
7,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,26/08/2024,26/08/2024,Renta variable,BUY,1.1962,125.4002,0.0000,150.0000,EUR,
420,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,26/08/2024,26/08/2024,Renta fija,RECEIVE,32.1900,155.3077,0.0000,4999.3549,EUR,
421,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,26/08/2024,26/08/2024,Renta fija,BUY,0.1300,89.5487,0.0000,11.6413,EUR,
422,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,26/08/2024,26/08/2024,Renta fija,BUY,0.0600,155.3077,0.0000,9.3185,EUR,
423,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,26/08/2024,26/08/2024,Renta variable,BUY,0.1700,39.4832,0.0000,6.7121,EUR,
424,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,26/08/2024,26/08/2024,Renta variable,BUY,5.6490,12.2141,0.0000,68.9975,EUR,
425,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,26/08/2024,26/08/2024,Renta variable,BUY,2.4190,8.2657,0.0000,19.9947,EUR,
426,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,26/08/2024,26/08/2024,Renta variable,BUY,0.6290,6.3494,0.0000,3.9938,USD,
427,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,26/08/2024,26/08/2024,Renta variable,BUY,2.6880,7.4378,0.0000,19.9928,EUR,
428,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,26/08/2024,26/08/2024,Renta variable,BUY,0.0040,5856.2700,0.0000,23.4251,EUR,
429,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,27/08/2024,27/08/2024,Renta variable,BUY,1.5800,12.6110,0.0000,19.9254,EUR,
430,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,02/09/2024,02/09/2024,Renta variable,BUY,2.6540,7.5300,0.0000,19.9846,EUR,
431,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,02/09/2024,02/09/2024,Renta variable,BUY,1.5700,12.6984,0.0000,19.9365,EUR,
432,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,02/09/2024,02/09/2024,Renta variable,BUY,0.6260,6.3900,0.0000,4.0001,USD,
433,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,03/09/2024,03/09/2024,Renta fija,BUY,0.1300,89.6219,0.0000,11.6508,EUR,
434,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,03/09/2024,03/09/2024,Renta fija,BUY,0.0600,154.1759,0.0000,9.2506,EUR,
435,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,03/09/2024,03/09/2024,Renta variable,BUY,0.1800,38.8505,0.0000,6.9931,EUR,
436,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,03/09/2024,03/09/2024,Renta variable,BUY,5.6690,12.1714,0.0000,68.9997,EUR,
437,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,03/09/2024,03/09/2024,Renta variable,BUY,2.4090,8.2997,0.0000,19.9940,EUR,
438,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,03/09/2024,03/09/2024,Renta variable,BUY,0.0040,5850.0800,0.0000,23.4003,EUR,
439,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,09/09/2024,09/09/2024,Renta fija,BUY,0.1300,90.4402,0.0000,11.7572,EUR,
440,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,09/09/2024,09/09/2024,Renta variable,BUY,0.1800,38.4402,0.0000,6.9192,EUR,
441,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,09/09/2024,09/09/2024,Renta fija,BUY,0.0600,156.7380,0.0000,9.4043,EUR,
442,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,09/09/2024,09/09/2024,Renta variable,BUY,2.7290,7.3265,0.0000,19.9940,EUR,
443,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,09/09/2024,09/09/2024,Renta variable,BUY,2.4540,8.1488,0.0000,19.9972,EUR,
444,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,09/09/2024,09/09/2024,Renta variable,BUY,0.6390,6.2595,0.0000,3.9998,USD,
445,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,09/09/2024,09/09/2024,Renta variable,BUY,5.7280,12.0460,0.0000,68.9995,EUR,
446,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,09/09/2024,09/09/2024,Renta variable,BUY,1.6100,12.3562,0.0000,19.8935,EUR,
447,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,11/09/2024,11/09/2024,Renta variable,BUY,0.0040,5787.6600,0.0000,23.1506,EUR,
448,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,16/09/2024,16/09/2024,Renta fija,BUY,0.1300,90.9216,0.0000,11.8198,EUR,
449,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,16/09/2024,16/09/2024,Renta variable,BUY,0.1700,39.5728,0.0000,6.7274,EUR,
450,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,16/09/2024,16/09/2024,Renta variable,BUY,5.6020,12.3160,0.0000,68.9942,EUR,
451,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,16/09/2024,16/09/2024,Renta variable,BUY,0.6220,6.4292,0.0000,3.9990,USD,
452,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,16/09/2024,16/09/2024,Renta variable,BUY,2.4330,8.2170,0.0000,19.9920,EUR,
453,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,16/09/2024,16/09/2024,Renta fija,BUY,0.0600,157.7620,0.0000,9.4657,EUR,
454,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,16/09/2024,16/09/2024,Renta variable,BUY,0.0040,5906.4600,0.0000,23.6258,EUR,
455,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,17/09/2024,17/09/2024,Renta variable,BUY,2.7600,7.2454,0.0000,19.9973,EUR,
456,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,19/09/2024,19/09/2024,Renta variable,BUY,1.5700,12.6800,0.0000,19.9076,EUR,
457,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,23/09/2024,23/09/2024,Renta fija,BUY,0.0600,153.9517,0.0000,9.2371,EUR,
458,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,23/09/2024,23/09/2024,Renta variable,BUY,0.1700,40.1580,0.0000,6.8269,EUR,
459,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,23/09/2024,23/09/2024,Renta fija,BUY,0.1300,90.3014,0.0000,11.7392,EUR,
460,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,23/09/2024,23/09/2024,Renta variable,BUY,2.4280,8.2344,0.0000,19.9931,EUR,
461,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,23/09/2024,23/09/2024,Renta variable,BUY,5.5220,12.4948,0.0000,68.9963,EUR,
462,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,23/09/2024,23/09/2024,Renta variable,BUY,0.6050,6.6017,0.0000,3.9940,USD,
463,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,23/09/2024,23/09/2024,Renta variable,BUY,0.0040,5974.9600,0.0000,23.8998,EUR,
464,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,23/09/2024,23/09/2024,Monetarios,BUY,0.1294,42472.9400,0.0000,5495.9984,EUR,
465,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,23/09/2024,23/09/2024,Renta variable,BUY,1.5600,12.8179,0.0000,19.9959,EUR,
8,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/09/2024,24/09/2024,Renta variable,BUY,1.1791,127.2135,0.0000,150.0000,EUR,
466,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,24/09/2024,24/09/2024,Renta variable,BUY,2.6870,7.4412,0.0000,19.9945,EUR,
467,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,30/09/2024,30/09/2024,Renta variable,BUY,8.7570,12.5604,0.0000,109.9914,EUR,
468,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,30/09/2024,30/09/2024,Renta variable,BUY,1.0210,6.8505,0.0000,6.9944,USD,
469,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,30/09/2024,30/09/2024,Renta variable,BUY,3.8250,8.3644,0.0000,31.9938,EUR,
470,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,30/09/2024,30/09/2024,Renta variable,BUY,4.2750,7.4848,0.0000,31.9975,EUR,
471,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,30/09/2024,30/09/2024,Renta variable,BUY,0.2700,40.4598,0.0000,10.9241,EUR,
472,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,30/09/2024,30/09/2024,Renta fija,BUY,0.2100,90.0929,0.0000,18.9195,EUR,
473,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,30/09/2024,30/09/2024,Renta variable,BUY,0.0060,6015.6600,0.0000,36.0940,EUR,
474,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,30/09/2024,30/09/2024,Renta variable,BUY,2.3700,13.4938,0.0000,31.9803,EUR,
475,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,01/10/2024,01/10/2024,Renta fija,BUY,0.1000,158.4123,0.0000,15.8412,EUR,
476,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,07/10/2024,07/10/2024,Renta fija,BUY,0.2100,88.8279,0.0000,18.6539,EUR,
477,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,07/10/2024,07/10/2024,Renta variable,BUY,0.2700,39.9920,0.0000,10.7978,EUR,
478,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,07/10/2024,07/10/2024,Renta variable,BUY,8.7110,12.6271,0.0000,109.9947,EUR,
479,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,07/10/2024,07/10/2024,Renta variable,BUY,1.0360,6.7539,0.0000,6.9970,USD,
480,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,07/10/2024,07/10/2024,Renta variable,BUY,4.1980,7.6210,0.0000,31.9930,EUR,
481,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,07/10/2024,07/10/2024,Renta variable,BUY,0.0060,6017.6600,0.0000,36.1060,EUR,
482,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,07/10/2024,07/10/2024,Renta variable,BUY,2.3000,13.8812,0.0000,31.9268,EUR,
483,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,08/10/2024,08/10/2024,Renta variable,BUY,3.8680,8.2718,0.0000,31.9953,EUR,
484,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,08/10/2024,08/10/2024,Renta fija,BUY,0.1000,153.1084,0.0000,15.3108,EUR,
485,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,14/10/2024,14/10/2024,Renta variable,BUY,0.2600,41.1578,0.0000,10.7010,EUR,
486,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,14/10/2024,14/10/2024,Renta fija,BUY,0.1000,152.8114,0.0000,15.2811,EUR,
487,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,14/10/2024,14/10/2024,Renta variable,BUY,1.0510,6.6594,0.0000,6.9990,USD,
488,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,14/10/2024,14/10/2024,Renta variable,BUY,3.8140,8.3887,0.0000,31.9945,EUR,
489,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,14/10/2024,14/10/2024,Renta variable,BUY,8.4200,13.0641,0.0000,109.9997,EUR,
490,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,14/10/2024,14/10/2024,Renta variable,BUY,0.0060,6195.8100,0.0000,37.1749,EUR,
491,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0505,42564.5100,0.0000,2149.5078,EUR,
492,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0235,42564.5100,0.0000,1000.2660,EUR,
493,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0118,42564.5100,0.0000,502.2612,EUR,
494,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0165,42564.5100,0.0000,702.3144,EUR,
495,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0071,42564.5100,0.0000,302.2080,EUR,
496,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0047,42564.5100,0.0000,200.0532,EUR,
497,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/10/2024,14/10/2024,Monetarios,SEND,0.0035,42564.5100,0.0000,148.9758,EUR,
498,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,15/10/2024,15/10/2024,Renta fija,BUY,0.2100,88.8700,0.0000,18.6627,EUR,
499,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,15/10/2024,15/10/2024,Renta variable,BUY,4.2190,7.5838,0.0000,31.9961,EUR,
500,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,15/10/2024,15/10/2024,Renta variable,RECEIVE,165.6040,12.9797,0.0000,2149.4902,EUR,
501,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,15/10/2024,15/10/2024,Renta variable,BUY,2.3500,13.5741,0.0000,31.8991,EUR,
502,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,16/10/2024,16/10/2024,Renta variable,RECEIVE,4.8700,41.0352,0.0000,199.8414,EUR,
503,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,16/10/2024,16/10/2024,Renta variable,RECEIVE,60.5260,8.2982,0.0000,502.2569,EUR,
504,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,16/10/2024,16/10/2024,Renta variable,RECEIVE,40.3750,7.4847,0.0000,302.1948,EUR,
505,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,16/10/2024,16/10/2024,Renta variable,RECEIVE,24.5780,6.5935,0.0000,162.0550,USD,
506,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,16/10/2024,16/10/2024,Renta variable,RECEIVE,0.1610,6196.6400,0.0000,997.6590,EUR,
507,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,17/10/2024,17/10/2024,Renta variable,RECEIVE,52.0300,13.4978,0.0000,702.2905,EUR,
508,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,21/10/2024,21/10/2024,Renta fija,BUY,0.2100,88.1039,0.0000,18.5018,EUR,
509,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,21/10/2024,21/10/2024,Renta fija,BUY,0.1000,152.4157,0.0000,15.2416,EUR,
510,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,21/10/2024,21/10/2024,Renta variable,BUY,0.2600,41.1188,0.0000,10.6909,EUR,
511,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,21/10/2024,21/10/2024,Renta variable,BUY,1.0550,6.6343,0.0000,6.9992,USD,
512,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,21/10/2024,21/10/2024,Renta variable,BUY,4.2900,7.4583,0.0000,31.9961,EUR,
513,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,21/10/2024,21/10/2024,Renta variable,BUY,3.8390,8.3340,0.0000,31.9942,EUR,
514,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,21/10/2024,21/10/2024,Renta variable,BUY,8.3650,13.1491,0.0000,109.9922,EUR,
515,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,21/10/2024,21/10/2024,Renta variable,BUY,0.0060,6223.7100,0.0000,37.3423,EUR,
516,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,21/10/2024,21/10/2024,Renta variable,BUY,2.3400,13.6363,0.0000,31.9089,EUR,
9,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,24/10/2024,24/10/2024,Renta variable,BUY,1.1653,128.7211,0.0000,150.0000,EUR,
517,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,28/10/2024,28/10/2024,Renta fija,BUY,0.1000,152.6202,0.0000,15.2620,EUR,
518,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,28/10/2024,28/10/2024,Renta fija,BUY,0.2100,87.7475,0.0000,18.4270,EUR,
519,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,28/10/2024,28/10/2024,Renta variable,BUY,0.2600,40.8874,0.0000,10.6307,EUR,
520,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,28/10/2024,28/10/2024,Renta variable,BUY,4.3950,7.2805,0.0000,31.9978,EUR,
521,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,28/10/2024,28/10/2024,Renta variable,BUY,8.3960,13.1007,0.0000,109.9935,EUR,
522,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,28/10/2024,28/10/2024,Renta variable,BUY,1.0750,6.5086,0.0000,6.9967,USD,
523,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,28/10/2024,28/10/2024,Renta variable,BUY,3.8430,8.3252,0.0000,31.9937,EUR,
524,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,28/10/2024,28/10/2024,Renta variable,BUY,0.0060,6179.7300,0.0000,37.0784,EUR,
525,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,29/10/2024,29/10/2024,Renta variable,BUY,2.3500,13.5603,0.0000,31.8667,EUR,
526,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,06/11/2024,06/11/2024,Renta variable,BUY,0.2600,41.5985,0.0000,10.8156,EUR,
527,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,06/11/2024,06/11/2024,Renta fija,BUY,0.1000,151.2132,0.0000,15.1213,EUR,
528,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,06/11/2024,06/11/2024,Renta fija,BUY,0.2100,87.0975,0.0000,18.2905,EUR,
529,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,06/11/2024,06/11/2024,Renta variable,BUY,8.1840,13.4394,0.0000,109.9880,EUR,
530,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,06/11/2024,06/11/2024,Renta variable,BUY,3.9520,8.0957,0.0000,31.9942,EUR,
531,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,06/11/2024,06/11/2024,Renta variable,BUY,0.0060,6297.9300,0.0000,37.7876,EUR,
532,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,07/11/2024,07/11/2024,Renta variable,BUY,4.2520,7.5253,0.0000,31.9976,EUR,
533,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,07/11/2024,07/11/2024,Renta variable,BUY,1.0580,6.6139,0.0000,6.9975,USD,
534,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,11/11/2024,11/11/2024,Renta variable,BUY,0.2600,42.1147,0.0000,10.9498,EUR,
535,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,11/11/2024,11/11/2024,Renta variable,BUY,8.0160,13.7211,0.0000,109.9883,EUR,
536,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,11/11/2024,11/11/2024,Renta variable,BUY,3.9020,8.1991,0.0000,31.9929,EUR,
537,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,11/11/2024,11/11/2024,Renta variable,BUY,0.0060,6422.0800,0.0000,38.5325,EUR,
538,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,12/11/2024,12/11/2024,Renta fija,BUY,0.2100,87.1293,0.0000,18.2972,EUR,
539,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,12/11/2024,12/11/2024,Renta fija,BUY,0.1000,153.7398,0.0000,15.3740,EUR,
